year,lat,lon,coordinateUncertaintyInMeters,coordinatePrecision,scientificNameID,scientificName,speciesKey,species,iucnRedListCategory
2006,22.01984,-159.34398,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.93839,-159.468,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.93955,-159.46772,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03891,-159.34049,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.93846,-159.46792,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03606,-159.3414,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.02052,-159.3441,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.04083,-159.33966,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91978,-159.50706,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.04052,-159.33986,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.04178,-159.3391,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95131,-159.37927,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.01962,-159.34399,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03155,-159.34743,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03488,-159.34267,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.09164,-159.32504,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.04211,-159.33898,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.0328,-159.34567,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.09185,-159.32503,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.02107,-159.3443,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95143,-159.37931,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03359,-159.34454,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.01945,-159.344,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.02253,-159.34563,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.02452,-159.34826,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.93931,-159.46782,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91967,-159.50691,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.09151,-159.32504,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03845,-159.34061,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.02757,-159.34928,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.02221,-159.34522,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.04055,-159.33984,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.0913,-159.32506,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.0911,-159.32507,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.09199,-159.32507,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.01937,-159.34401,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03951,-159.34033,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03563,-159.34172,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03992,-159.34019,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.01905,-159.3441,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03222,-159.34649,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.93865,-159.4679,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.93916,-159.4678,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.93807,-159.46797,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.02219,-159.34516,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03278,-159.3457,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.93942,-159.46781,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95093,-159.37934,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03606,-159.34142,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.0421,-159.33878,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95035,-159.37943,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.0275,-159.34927,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03643,-159.34132,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.01889,-159.34415,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.93815,-159.46804,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.09162,-159.32495,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.93963,-159.46776,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03893,-159.34047,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.93843,-159.46798,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03417,-159.34375,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95112,-159.37933,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.93843,-159.46805,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95076,-159.37933,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.0403,-159.34,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.09113,-159.32498,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.02934,-159.34894,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.0232,-159.34653,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.02321,-159.3465,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.9396,-159.46817,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.0198,-159.34394,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.0399,-159.34022,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03274,-159.34574,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.02446,-159.34815,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.93919,-159.46777,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.09153,-159.32494,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.02101,-159.34424,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.02047,-159.34406,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.02283,-159.34584,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.9392,-159.46789,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.02392,-159.34743,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.93846,-159.46802,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.09098,-159.32501,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.93875,-159.46789,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03886,-159.34047,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.93946,-159.46761,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03844,-159.34063,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03564,-159.34162,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.02644,-159.34927,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.09135,-159.32497,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95048,-159.37939,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.93954,-159.46781,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03486,-159.3426,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.04216,-159.33884,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03706,-159.34111,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.09193,-159.32498,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.02655,-159.3492,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.9387,-159.46787,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.93819,-159.46803,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91992,-159.50722,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.09155,-159.32494,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.02181,-159.34476,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03403,-159.34379,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.93837,-159.46804,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03151,-159.34744,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.04052,-159.3399,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.09117,-159.325,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03352,-159.34458,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.93809,-159.46799,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03617,-159.3413,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.02327,-159.34649,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91952,-159.50676,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.93864,-159.46792,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03224,-159.34645,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91986,-159.50711,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91998,-159.5073,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03949,-159.34033,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03952,-159.34034,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.02537,-159.3488,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.09135,-159.32496,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03644,-159.34126,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.97822,-159.4437,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.09186,-159.32473,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.02223,-159.3452,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91969,-159.50689,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03492,-159.34269,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03609,-159.3414,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.02055,-159.34408,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.09157,-159.32488,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95579,-159.42516,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03567,-159.3417,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.93949,-159.46782,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.09102,-159.325,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.93939,-159.46783,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.96159,-159.42261,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.01947,-159.34401,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03892,-159.34048,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.93973,-159.46777,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.02109,-159.34432,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.0294,-159.34876,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.02396,-159.34743,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.0199,-159.34398,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03646,-159.3413,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.93926,-159.46779,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.04056,-159.33987,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91982,-159.50703,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.02652,-159.34922,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.02104,-159.3443,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03413,-159.34376,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.09187,-159.32495,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03709,-159.34113,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03159,-159.3474,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.04219,-159.33887,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03994,-159.34021,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.02449,-159.34818,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.02929,-159.34876,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03278,-159.34569,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.02546,-159.34877,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.01947,-159.34407,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.02454,-159.34817,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03848,-159.34059,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03358,-159.34456,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.09129,-159.325,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95221,-159.4268,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.96088,-159.44653,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.96013,-159.42238,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.02275,-159.34585,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03225,-159.34645,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.02325,-159.34651,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.02399,-159.34747,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.93802,-159.46913,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.02761,-159.34915,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03607,-159.34136,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.01987,-159.34399,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.09095,-159.32501,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.9762,-159.44447,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03642,-159.34128,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.09148,-159.32499,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.02223,-159.34519,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95896,-159.42236,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.96039,-159.4458,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98277,-159.44533,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.01949,-159.34405,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03992,-159.34019,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.93821,-159.46797,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.97744,-159.444,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.04215,-159.33883,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.09111,-159.325,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.0916,-159.325,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.96127,-159.44757,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.9838,-159.4453,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.02758,-159.34918,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03564,-159.34169,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.96109,-159.44689,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.96084,-159.44635,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95618,-159.42446,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98219,-159.44511,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.93958,-159.46783,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.93975,-159.46781,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.0384,-159.34058,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.03274,-159.34569,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
