year,lat,lon,coordinateUncertaintyInMeters,coordinatePrecision,scientificNameID,scientificName,speciesKey,species,iucnRedListCategory
1968,42.91,-1.8,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1968,42.91,-1.8,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1968,42.91,-1.8,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1968,42.91,-1.8,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1968,42.91,-1.8,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1968,42.91,-1.8,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1968,42.91,-1.8,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1968,42.91,-1.8,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1968,42.91,-1.8,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1968,42.91,-1.8,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1968,42.91,-1.8,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1968,42.91,-1.8,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1968,42.91,-1.8,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1968,42.91,-1.8,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1968,42.91,-1.8,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1979,42.97,-1.71,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1979,42.97,-1.71,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1979,42.97,-1.71,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1979,42.97,-1.71,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1979,42.97,-1.71,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1979,42.97,-1.71,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1979,42.97,-1.71,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1979,42.97,-1.71,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1979,42.97,-1.71,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1979,42.97,-1.71,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1979,42.97,-1.71,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1979,42.97,-1.71,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1979,42.97,-1.71,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1979,42.97,-1.71,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1979,42.97,-1.71,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1979,42.97,-1.71,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1979,42.97,-1.71,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1979,42.97,-1.71,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1979,42.97,-1.71,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1979,42.97,-1.71,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1991,43.11,-1.67,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1991,43.11,-1.67,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1991,43.11,-1.67,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1991,43.11,-1.67,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1991,43.11,-1.67,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1991,43.11,-1.67,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1991,43.11,-1.67,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1991,43.11,-1.67,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1991,43.11,-1.67,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1991,43.11,-1.67,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1991,43.11,-1.67,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1991,43.11,-1.67,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1991,42.71,-1.65,7071.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1991,42.71,-1.65,7071.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.92,-1.86,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.92,-1.86,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.92,-1.86,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.92,-1.86,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.92,-1.86,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.92,-1.86,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.92,-1.86,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.92,-1.86,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.92,-1.86,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.92,-1.86,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.92,-1.86,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.92,-1.86,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.92,-1.86,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.92,-1.86,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.92,-1.86,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.92,-1.86,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.92,-1.86,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.92,-1.86,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.92,-1.86,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.92,-1.86,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.92,-1.86,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.92,-1.86,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
2005,42.69,-1.22,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
2005,42.69,-1.22,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1991,42.76,-1.71,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1991,42.76,-1.71,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1991,42.76,-1.71,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1991,42.76,-1.71,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1991,42.76,-1.71,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1991,42.76,-1.71,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1991,42.76,-1.71,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1991,42.76,-1.71,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1991,42.76,-1.71,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1991,42.76,-1.71,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
2006,42.92,-1.86,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
2006,42.92,-1.86,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
2006,42.92,-1.86,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
2006,42.92,-1.86,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1989,42.74,-1.4,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1989,42.74,-1.4,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1989,42.74,-1.4,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1991,42.61,-1.53,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1991,42.61,-1.53,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1991,42.61,-1.53,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1991,42.77,-1.35,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1991,42.77,-1.35,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1991,42.77,-1.35,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1991,42.77,-1.35,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1991,42.77,-1.35,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1983,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1983,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1983,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1983,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1983,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1983,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1983,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1983,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1983,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1983,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1983,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1983,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1983,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1983,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1983,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1983,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1983,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1983,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1983,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1983,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1983,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1983,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1983,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1983,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1983,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1983,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1983,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1983,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1983,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1983,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1983,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1983,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1983,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1983,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1983,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1983,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1984,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1984,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1984,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1984,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1984,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1984,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1984,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1984,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1984,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1984,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1984,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1984,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1984,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1984,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1984,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1984,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1984,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1984,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1984,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1984,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1984,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1984,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1984,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1984,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1984,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1984,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1984,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1984,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1984,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1984,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1984,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1984,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1984,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1984,42.92,-1.84,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1995,42.51,0.44,7071.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1986,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1986,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1986,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1986,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1986,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1986,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1986,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1986,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1986,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1986,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1986,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1986,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1986,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1986,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.89,-2.11,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1996,42.51,-0.44,7071.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1986,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1986,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1986,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1986,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1986,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1986,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1986,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1986,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
1985,42.98,-1.33,71.0,,,"Sorex coronatus Millet, 1828",2436090,Sorex coronatus,LC
