year,lat,lon,coordinateUncertaintyInMeters,coordinatePrecision,scientificNameID,scientificName,speciesKey,species,iucnRedListCategory
2011,29.537171,-9.695252,5.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,31.039013,-8.136455,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,31.621101,-5.560107,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,32.0742,-9.3271,5.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.090193,-14.283392,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.388462,-14.087405,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.4087,-13.8495,5.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2020,28.725729,-13.851918,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2014,31.2034,-7.8645,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,31.204533,-8.045247,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,31.262032,-7.89528,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2020,28.52,-13.99,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.40375,-13.853084,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.373205,-14.101491,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,31.20301,-7.8664,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2020,28.516363,-14.03177,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,29.9878,-9.6667,5.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,29.953057,-9.595199,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,31.197737,-7.432972,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2014,31.2004,-7.8589,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2020,28.51,-14.0,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2020,28.611111,-13.944801,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2020,28.59906,-13.995229,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2020,28.400461,-14.157076,69.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2014,31.171942,-7.852092,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,28.394835,-13.853077,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,28.634762,-14.025421,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2020,28.51055,-14.030471,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.377506,-14.102311,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2014,28.37953,-14.095071,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,30.032328,-9.63354,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2014,28.360512,-13.881797,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,30.547234,-9.710034,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2014,28.402159,-13.852629,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.701225,-13.919188,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,30.032469,-9.633496,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2014,28.712871,-14.013347,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,30.055668,-9.652422,5.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,29.953057,-9.595199,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2014,30.7958,-6.7241,30.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,29.953057,-9.595199,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.394012,-13.855769,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.683802,-13.925897,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,31.258772,-7.384739,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2008,28.395553,-13.853331,999.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,31.271767,-7.380386,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2014,31.202212,-7.866983,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,31.410315,-7.530935,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,31.185539,-7.842464,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,28.387033,-14.092226,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2020,28.068249,-14.337593,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,30.032469,-9.633496,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,30.657111,-7.268143,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,31.25933,-7.385559,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2014,30.736524,-6.657372,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,30.032469,-9.633496,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,31.270031,-7.294965,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2020,28.498838,-13.961151,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,28.509859,-14.030767,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,32.395579,-4.688915,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,30.67291,-9.4803,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2020,28.068395,-14.337693,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2000,31.132901,-5.059204,999.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,30.720698,-9.597802,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,31.438541,-6.318115,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,29.68868,-8.9693,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2008,31.093514,-5.774689,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,31.458427,-6.222952,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,31.391359,-6.128819,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,31.397275,-7.535441,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,31.066407,-9.655439,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,31.012192,-6.496148,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2005,31.936434,-4.567288,999.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,30.735049,-9.614925,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,30.597202,-9.714893,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,31.23783,-7.818575,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,28.379367,-14.095279,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,31.396662,-7.536525,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,28.679523,-14.000308,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.418032,-13.886417,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,31.382005,-6.131376,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,31.130841,-8.267013,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2020,28.335,-14.013,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,31.130841,-8.267013,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2010,30.548106,-9.728204,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,29.761421,-8.95238,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,29.536446,-8.857827,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,28.715168,-13.901728,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2020,28.476976,-13.901729,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.101587,-14.375389,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,31.260193,-7.315027,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2020,28.594338,-13.994836,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,31.260784,-7.37093,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,31.066423,-7.465897,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,29.993002,-9.662618,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,31.071863,-7.141794,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,31.406791,-7.527451,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,31.556175,-7.000895,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,31.162775,-7.465631,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,31.127259,-8.273825,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,31.108929,-7.81718,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,28.70198,-13.8456,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,31.173,-7.850397,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,28.365347,-13.872557,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,31.455854,-6.350513,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2009,31.186603,-5.786168,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,31.263971,-7.413147,999.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,30.040761,-9.643169,999.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2009,28.42,-14.06,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2020,28.500257,-13.960464,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,31.030015,-7.191701,999.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,31.538919,-5.91925,999.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,31.653455,-4.192941,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,29.859711,-9.118652,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,30.040761,-9.643169,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,30.02485,-9.626727,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2006,28.404709,-13.852386,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,29.18114,-9.728718,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2020,28.714724,-13.864886,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,33.128957,-5.034875,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,29.18114,-9.728718,999.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,30.549558,-7.113182,999.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,31.030015,-7.191701,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,31.538919,-5.91925,999.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2010,30.524265,-9.67226,999.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.633156,-13.897562,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,28.401216,-13.851442,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.504864,-13.955409,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2020,28.500261,-13.960654,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.1,-14.38,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.513203,-14.014253,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.701372,-13.919353,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.604863,-13.929477,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2020,28.613892,-14.0151,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.475465,-13.898267,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2020,28.104506,-14.374182,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.047247,-14.332899,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,31.242306,-7.814884,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,31.071156,-7.935256,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.58,-13.93,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.430225,-14.052042,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.693638,-13.923784,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.6,-14.02,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.367403,-13.870418,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.62,-14.01,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.399708,-13.85249,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.1645,-14.226225,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,31.030015,-7.191701,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,28.66453,-10.676433,33.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.37,-14.13,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,28.427409,-14.05658,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.394264,-14.08041,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,28.379362,-14.095197,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.397997,-14.003743,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.394315,-13.853176,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.6,-14.02,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,30.948719,-6.861877,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.6,-14.01,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2006,28.337756,-14.030779,5000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,30.040796,-9.639735,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,28.09885,-14.273413,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.51,-13.97,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.60202,-13.998201,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.38,-14.1,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.07,-14.43,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.454835,-14.038702,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,31.059889,-7.914978,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.399187,-14.154445,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,28.391528,-13.982109,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.3869,-14.0923,5.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.413206,-14.050168,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.509401,-13.94685,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.601713,-14.021952,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.545905,-14.0649,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.42705,-14.056787,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,28.36829,-13.870352,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,28.19033,-14.237145,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.6,-14.02,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.545902,-14.065007,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,30.0074,-9.6547,5.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.367797,-13.871201,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.0483,-14.335395,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.588764,-13.892582,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.387013,-14.092506,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.588499,-13.98113,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,31.201152,-7.869531,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.187222,-14.161562,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.0493,-14.3299,5.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.67,-13.9,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2020,28.610182,-13.92553,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.543601,-14.062464,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.498944,-13.914007,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.693451,-13.927376,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.511036,-14.030642,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.367523,-13.870668,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,30.0467,-9.6478,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.045616,-14.33092,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.696046,-13.927381,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2019,28.5,-13.97,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,28.361212,-13.881839,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.612659,-13.935049,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.497195,-14.020637,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.048187,-14.32884,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.048259,-14.329154,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2014,31.201716,-7.869786,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,28.606577,-13.92549,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.841771,-10.199268,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,30.0385,-9.6402,5.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.845187,-10.201848,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2014,31.2041,-7.8643,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.367,-13.8717,10.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.466744,-13.863168,100.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.364089,-14.107002,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,30.056052,-9.648732,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.5966,-13.994,5.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.611047,-13.927974,1000.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.263651,-14.007815,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
